Lake,water depth_m
Nanuq,27
Counts,11
Vulture,38
Northeast,14
Kodiak,13
Leslie,12
Moose,10
Nema,9
Slipper,15
S2,7
S3,14
S5,18
S6,24
Cujo,6
LdS2,2
LdS1,8
Fay Bay,7
Upper Exeter,9
Ulu,6
Horseshoe,4.5
HWL2,18
Ross,11
Logan,15
Lower Exeter,13
